id,num_rooms,metro,address,area_m2,parking,price,repair,balcony,rent
0.998926526105209,0.2,0.13355048859934854,1.0,0.025220680958385876,1.0,0.013296011196641007,0.6666666666666666,0.0,0.0
0.995141199442118,0.2,0.6872964169381107,1.0,0.029003783102143757,0.6,0.015045486354093772,0.0,1.0,0.0
0.9879516075845489,0.0,0.6872964169381107,1.0,0.03783102143757881,0.4,0.032540237928621416,0.6666666666666666,0.0,0.0
0.9972855832491706,0.0,0.6872964169381107,1.0,0.03026481715006305,0.0,0.029041287613715886,0.6666666666666666,1.0,0.0
0.992557301327533,0.2,0.13355048859934854,1.0,0.029003783102143757,0.6,0.029041287613715886,0.0,1.0,0.0
0.9937336803630022,0.2,0.6872964169381107,1.0,0.06935687263556116,0.4,0.029041287613715886,0.0,1.0,0.0
0.9982458424084153,0.2,0.6872964169381107,1.0,0.05674653215636822,0.6,0.034289713086074175,0.0,1.0,0.0
0.9955128457283732,0.0,0.13355048859934854,1.0,0.03909205548549811,0.6,0.034289713086074175,0.6666666666666666,0.0,0.0
0.996713636262622,0.2,0.6872964169381107,1.0,0.0605296343001261,0.6,0.034289713086074175,0.6666666666666666,0.0,0.0
0.9985015728333434,0.0,0.13355048859934854,1.0,0.0416141235813367,0.6,0.03778866340097971,0.6666666666666666,0.7777777777777778,0.0
0.9682568766562992,0.2,0.13355048859934854,1.0,0.02395964691046658,0.6,0.043037088873338,0.3333333333333333,1.0,0.0
0.9299346635835194,0.2,0.13355048859934854,1.0,0.02395964691046658,0.6,0.04828551434569629,0.3333333333333333,1.0,1.0
0.998438045694116,0.0,0.6872964169381107,1.0,0.04287515762925599,0.6,0.055283414975507345,0.6666666666666666,0.0,0.0
0.9299346695462695,0.2,0.13355048859934854,1.0,0.044136191677175286,0.6,0.055283414975507345,0.3333333333333333,1.0,1.0
0.9925447557013893,0.2,0.6872964169381107,1.0,0.06305170239596469,1.0,0.046536039188243526,0.0,1.0,0.0
0.9582789180215541,0.0,0.6872964169381107,1.0,0.05044136191677175,0.6,0.055283414975507345,0.6666666666666666,0.0,0.0
0.9299346576207693,0.2,0.13355048859934854,1.0,0.04918032786885246,0.6,0.0675297410776767,0.3333333333333333,1.0,1.0
0.9923517772581798,0.0,0.6872964169381107,1.0,0.07944514501891552,0.6,0.055283414975507345,1.0,0.0,0.0
0.9995367837609462,0.4,0.6872964169381107,1.0,0.09331651954602774,0.6,0.0622813156053184,1.0,1.0,0.0
0.9925432173118717,0.4,0.6872964169381107,1.0,0.07692307692307693,0.6,0.06053184044786564,0.0,1.0,0.0
0.9396273463667482,0.2,0.6872964169381107,1.0,0.031525851197982346,0.6,0.05965710286913926,0.6666666666666666,1.0,0.0
0.9911422632205811,0.4,0.6872964169381107,1.0,0.07692307692307693,0.6,0.06053184044786564,0.3333333333333333,0.0,0.0
0.9937336684375021,0.4,0.6872964169381107,1.0,0.08575031525851198,0.4,0.06403079076277117,0.0,1.0,0.0
0.942179439172469,0.2,0.6872964169381107,1.0,0.0807061790668348,0.6,0.06403079076277117,0.3333333333333333,0.0,0.0
0.7820508653467869,0.4,0.13355048859934854,1.0,0.07944514501891552,0.6,0.07102869139258222,1.0,1.0,0.0
0.8976993867746835,0.4,0.13355048859934854,1.0,0.0832282471626734,0.4,0.0726032190342897,1.0,1.0,0.0
0.9925423646386119,0.4,0.13355048859934854,1.0,0.08701134930643127,0.6,0.072778166550035,0.6666666666666666,1.0,0.0
0.9876100075958877,0.4,0.6872964169381107,1.0,0.08953341740226986,0.6,0.072778166550035,0.3333333333333333,0.8333333333333334,0.0
0.9948991952678471,0.0,0.6872964169381107,1.0,0.0605296343001261,0.6,0.09027291812456263,0.6666666666666666,0.0,0.0
0.9995367956864464,0.2,0.6872964169381107,1.0,0.031525851197982346,0.6,0.09027291812456263,0.6666666666666666,1.0,0.0
0.9911423049598316,0.2,0.6872964169381107,1.0,0.1021437578814628,0.6,0.09902029391182646,0.3333333333333333,0.0,1.0
0.997307198218168,0.2,0.6872964169381107,1.0,0.03278688524590164,1.0,0.09902029391182646,0.6666666666666666,1.0,1.0
0.9920768169642815,0.2,0.13355048859934854,1.0,0.08448928121059268,0.6,0.09902029391182646,0.3333333333333333,1.0,0.0
0.9978129586789589,0.4,0.13355048859934854,1.0,0.09962168978562422,0.6,0.09377186843946816,0.6666666666666666,0.0,0.0
0.9963004951986416,0.2,0.13355048859934854,1.0,0.08448928121059268,0.6,0.10776766969909027,0.3333333333333333,1.0,0.0
0.9995368374256969,0.2,0.6872964169381107,1.0,0.031525851197982346,0.6,0.10776766969909027,0.6666666666666666,1.0,0.0
0.9948798461438755,0.2,0.13355048859934854,1.0,0.08448928121059268,0.6,0.10776766969909027,0.6666666666666666,1.0,0.0
0.9915044525852281,0.4,0.6872964169381107,1.0,0.12862547288776796,0.6,0.10776766969909027,0.6666666666666666,0.0,0.0
0.9995367718354462,0.2,0.6872964169381107,1.0,0.04791929382093316,0.6,0.11214135759272219,0.3333333333333333,1.0,0.0
0.9987988218869968,0.2,0.13355048859934854,1.0,0.0605296343001261,0.6,0.10776766969909027,0.3333333333333333,0.0,0.0
0.9973072101436682,0.0,0.6872964169381107,1.0,0.03783102143757881,1.0,0.12526242127361792,0.6666666666666666,1.0,1.0
0.9995368135746966,0.2,0.6872964169381107,1.0,0.05422446406052964,0.6,0.12001399580125963,0.3333333333333333,1.0,0.0
0.9973071862926679,0.2,0.6872964169381107,1.0,0.04791929382093316,1.0,0.14275717284814557,0.6666666666666666,1.0,1.0
0.9900818238974394,0.4,0.6872964169381107,1.0,0.07944514501891552,0.6,0.13925822253324002,0.6666666666666666,1.0,0.0
0.9595087054093848,0.4,0.6872964169381107,1.0,0.12862547288776796,0.6,0.14275717284814557,0.6666666666666666,0.0,0.0
0.9929379215526409,0.4,0.6872964169381107,1.0,0.12862547288776796,1.0,0.14275717284814557,0.6666666666666666,0.7777777777777778,0.0
0.9925425017818635,0.6,0.6872964169381107,1.0,0.21815889029003782,0.4,0.13925822253324002,0.0,1.0,0.0
0.9628121882022088,0.4,0.6872964169381107,1.0,0.178562421185372,0.6,0.15150454863540938,0.6666666666666666,0.0,0.0
0.9925438016613783,0.4,0.13355048859934854,1.0,0.10844892812105927,1.0,0.1602519244226732,0.6666666666666666,0.8333333333333334,0.0
0.9925442190538831,0.6,0.6872964169381107,1.0,0.12610340479192939,1.0,0.17774667599720084,0.6666666666666666,1.0,0.0
0.9925988616955088,0.6,0.6872964169381107,1.0,0.19293820933165196,0.6,0.1952414275717285,0.3333333333333333,0.0,0.0
0.9998707991315207,0.0,0.6872964169381107,1.0,0.03278688524590164,0.6,0.008047585724282715,0.6666666666666666,0.7777777777777778,0.0
0.9996245912184517,0.0,0.6872964169381107,1.0,0.0416141235813367,0.6,0.00979706088173548,1.0,0.0,0.0
0.9999953013529462,0.0,0.6872964169381107,1.0,0.03934426229508197,0.6,0.016794961511546535,1.0,0.0,1.0
0.9868809063685396,0.2,0.6872964169381107,1.0,0.025220680958385876,0.6,0.011546536039188244,1.0,0.0,0.0
0.9990744201951524,0.0,0.13355048859934854,1.0,0.03934426229508197,0.6,0.016794961511546535,1.0,0.0,0.0
0.724163581345992,0.4,0.6872964169381107,1.0,0.07313997477931904,0.4,0.020293911826452064,0.6666666666666666,0.7777777777777778,0.0
0.9988481636438118,0.0,0.6872964169381107,1.0,0.03783102143757881,0.6,0.0185444366689993,0.6666666666666666,0.0,0.0
0.9994078035142195,0.0,0.6872964169381107,1.0,0.03203026481715006,0.6,0.020293911826452064,1.0,1.0,0.0
0.9990206719660369,0.0,0.6872964169381107,1.0,0.03909205548549811,0.6,0.020293911826452064,1.0,1.0,0.0
0.7834588972224085,0.2,0.6872964169381107,1.0,0.0605296343001261,0.6,0.023792862141357594,1.0,1.0,0.0
0.9885849828223009,0.0,0.6872964169381107,1.0,0.041361916771752834,0.6,0.029041287613715886,0.6666666666666666,0.0,0.0
0.9988489626523209,0.0,0.6872964169381107,1.0,0.03278688524590164,0.6,0.029041287613715886,0.6666666666666666,0.0,0.0
0.9990740147281477,0.2,0.6872964169381107,1.0,0.05674653215636822,0.6,0.03079076277116865,1.0,0.0,0.0
0.9762633473849712,0.2,0.6872964169381107,1.0,0.07566204287515763,0.0,0.03603918824352694,0.6666666666666666,0.7777777777777778,0.0
0.9999952715391959,0.0,0.13355048859934854,1.0,0.04539722572509458,0.6,0.03778866340097971,0.6666666666666666,0.0,0.0
0.9990744261579024,0.0,0.13355048859934854,1.0,0.044136191677175286,0.6,0.03778866340097971,0.6666666666666666,0.0,0.0
0.998661630933426,0.2,0.7980456026058632,1.0,0.06431273644388398,0.6,0.03778866340097971,0.3333333333333333,1.0,0.0
0.9999952894274461,0.4,0.6872964169381107,1.0,0.09205548549810845,0.6,0.046536039188243526,0.3333333333333333,1.0,1.0
0.9964288732076115,0.2,0.13355048859934854,1.0,0.09205548549810845,0.6,0.055283414975507345,1.0,1.0,0.0
0.9946504949252495,0.2,0.6872964169381107,1.0,0.08575031525851198,0.4,0.06403079076277117,0.6666666666666666,0.7777777777777778,0.0
0.9591215261592017,0.2,0.13355048859934854,1.0,0.0605296343001261,0.6,0.06927921623512946,0.6666666666666666,1.0,0.0
0.9906809968007998,0.2,0.6872964169381107,1.0,0.09520807061790669,0.6,0.0815255423372988,0.6666666666666666,0.0,0.0
0.9978178779477652,0.2,0.13355048859934854,1.0,0.08701134930643127,0.6,0.0815255423372988,0.6666666666666666,0.2777777777777778,0.0
0.9990214530862959,0.6,0.13355048859934854,1.0,0.09457755359394704,0.6,0.0815255423372988,0.6666666666666666,1.0,0.0
0.9773792164327477,0.2,0.13355048859934854,1.0,0.08448928121059268,1.0,0.09027291812456263,0.3333333333333333,0.0,0.0
0.9958590131835867,0.0,0.13355048859934854,1.0,0.06683480453972257,1.0,0.0815255423372988,0.3333333333333333,1.0,0.0
0.9934441530706872,0.4,0.13355048859934854,1.0,0.10466582597730138,0.6,0.10776766969909027,0.6666666666666666,0.0,0.0
0.9495392854327375,0.4,0.6872964169381107,1.0,0.0807061790668348,0.8,0.10426871938418475,0.6666666666666666,1.0,0.0
0.9990738298828956,0.4,0.6872964169381107,1.0,0.12988650693568726,0.6,0.12526242127361792,0.6666666666666666,1.0,0.0
0.7829044687955604,0.6,0.6872964169381107,1.0,0.18789407313997478,0.6,0.12526242127361792,0.3333333333333333,0.8888888888888888,0.0
0.9945224687185337,0.4,0.3517915309446254,1.0,0.13619167717528374,0.6,0.1602519244226732,0.3333333333333333,0.7777777777777778,0.0
0.9983019220728074,0.4,0.6872964169381107,1.0,0.178562421185372,0.6,0.15150454863540938,0.6666666666666666,0.0,0.0
0.9873357687947477,0.6,0.6872964169381107,1.0,0.17023959646910466,0.6,0.21273617914625612,0.3333333333333333,0.1111111111111111,0.0
0.9964417706360091,0.6,0.13355048859934854,1.0,0.201765447667087,0.6,0.317704688593422,0.6666666666666666,0.0,0.0
0.9485078966279283,0.2,0.13355048859934854,1.0,0.01008827238335435,0.4,0.0010496850944716584,0.6666666666666666,1.0,0.0
0.9733289886351236,0.2,0.6872964169381107,1.0,0.018915510718789406,0.6,0.008047585724282715,1.0,0.7777777777777778,0.0
0.9914686939730687,0.2,0.13355048859934854,1.0,0.011349306431273645,0.8,0.0027991602519244225,0.6666666666666666,1.0,0.0
0.9987125826327594,0.0,0.6872964169381107,1.0,0.03909205548549811,0.6,0.0027991602519244225,1.0,1.0,0.0
0.9977026478026959,0.0,0.6872964169381107,1.0,0.03530895334174023,0.6,0.00979706088173548,0.0,0.0,0.0
0.9918762479402351,0.2,0.6872964169381107,1.0,0.06935687263556116,0.6,0.01154478656403079,0.0,0.7777777777777778,0.0
0.9986639325549523,0.0,0.6872964169381107,1.0,0.031147540983606555,0.4,0.011546536039188244,1.0,1.0,0.0
0.9467772918991133,0.2,0.6872964169381107,1.0,0.021437578814627996,0.6,0.008047585724282715,0.6666666666666666,0.0,0.0
0.9977230702216797,0.2,0.6872964169381107,1.0,0.05170239596469105,0.4,0.013296011196641007,1.0,0.0,0.0
0.9954935860456526,0.2,0.6872964169381107,1.0,0.02269861286254729,0.6,0.00979706088173548,0.6666666666666666,1.0,0.0
0.9996395696466231,0.0,0.6872964169381107,1.0,0.031525851197982346,0.8,0.00979706088173548,1.0,0.0,0.0
0.999074742183656,0.2,0.7980456026058632,1.0,0.02648171500630517,0.6,0.00979706088173548,0.6666666666666666,1.0,0.0
0.9989394950866075,0.0,0.6872964169381107,1.0,0.034047919293820936,0.6,0.008047585724282715,1.0,1.0,0.0
0.9998173430771586,0.0,0.6872964169381107,1.0,0.031525851197982346,0.6,0.011546536039188244,0.6666666666666666,0.0,0.0
0.9754393489902867,0.0,0.6872964169381107,1.0,0.03026481715006305,0.8,0.011546536039188244,1.0,0.7777777777777778,0.0
0.8949130115560302,0.0,0.6872964169381107,1.0,0.03656998738965952,0.6,0.011546536039188244,0.6666666666666666,0.0,0.0
0.9966923015428777,0.2,0.6872964169381107,1.0,0.05081967213114754,0.8,0.011546536039188244,1.0,0.0,0.0
0.9979929442897697,0.0,0.7980456026058632,1.0,0.03530895334174023,0.6,0.020293911826452064,1.0,1.0,0.0
0.9988382774041986,0.0,0.6872964169381107,1.0,0.03909205548549811,0.8,0.016794961511546535,0.6666666666666666,0.0,0.0
0.9940297964941427,0.0,0.6872964169381107,1.0,0.03909205548549811,0.4,0.016794961511546535,1.0,0.7777777777777778,0.0
0.9990122704511908,0.0,0.6872964169381107,1.0,0.044136191677175286,0.6,0.011546536039188244,0.6666666666666666,0.0,0.0
0.9955446510372373,0.0,0.6872964169381107,1.0,0.04791929382093316,0.4,0.011546536039188244,1.0,0.7777777777777778,0.0
0.9598617896546775,0.0,0.13355048859934854,1.0,0.03909205548549811,0.8,0.013296011196641007,1.0,0.7777777777777778,0.0
0.9783283133238646,0.0,0.6872964169381107,1.0,0.03783102143757881,0.6,0.016794961511546535,1.0,0.7777777777777778,0.0
0.9949431645868505,0.2,0.6872964169381107,1.0,0.04539722572509458,0.8,0.016794961511546535,1.0,0.0,0.0
0.9819202083747409,0.2,0.6872964169381107,1.0,0.02269861286254729,0.4,0.0185444366689993,1.0,1.0,0.0
0.9989826236578513,0.2,0.6872964169381107,1.0,0.05422446406052964,0.4,0.020293911826452064,1.0,0.0,0.0
0.9994150482555525,0.0,0.6872964169381107,1.0,0.04287515762925599,0.6,0.020293911826452064,0.6666666666666666,0.0,0.0
0.9976463713675515,0.2,0.6807817589576547,0.0,0.04791929382093316,0.6,0.041287613715885234,0.6666666666666666,1.0,1.0
0.9979847633966761,0.0,0.6807817589576547,0.0,0.03783102143757881,0.6,0.020293911826452064,1.0,1.0,1.0
0.9984970292177914,0.0,0.6807817589576547,0.0,0.03656998738965952,0.6,0.020293911826452064,1.0,0.7777777777777778,1.0
0.9983481631995869,0.4,0.6807817589576547,0.0,0.06683480453972257,0.6,0.046536039188243526,1.0,0.7777777777777778,1.0
0.9987382522718034,0.0,0.6807817589576547,0.0,0.03530895334174023,0.6,0.013296011196641007,1.0,1.0,1.0
0.9996851190943947,0.0,0.6807817589576547,0.0,0.03783102143757881,0.6,0.016794961511546535,0.6666666666666666,1.0,1.0
0.9988049396685669,0.0,0.6807817589576547,0.0,0.03656998738965952,0.6,0.016794961511546535,1.0,0.0,1.0
0.9999521608562022,0.2,0.6807817589576547,0.0,0.05170239596469105,0.4,0.029041287613715886,1.0,0.0,1.0
0.9994891771644012,0.0,0.6807817589576547,0.0,0.03909205548549811,0.6,0.029041287613715886,1.0,0.0,1.0
0.9999485056904104,0.2,0.6807817589576547,0.0,0.04791929382093316,0.6,0.03778866340097971,0.0,0.7777777777777778,1.0
0.9979119045535918,0.2,0.6807817589576547,0.0,0.04918032786885246,0.6,0.046536039188243526,0.0,0.7777777777777778,1.0
0.9996985412447984,0.2,0.6807817589576547,0.0,0.08575031525851198,0.4,0.0815255423372988,0.3333333333333333,1.0,1.0
0.9894220157886348,0.4,0.6807817589576547,0.0,0.08575031525851198,0.6,0.0815255423372988,0.0,1.0,1.0
0.9914325835586553,0.0,0.6807817589576547,0.0,0.031525851197982346,0.4,0.013296011196641007,1.0,1.0,1.0
0.9935391337165247,0.0,0.6807817589576547,0.0,0.03909205548549811,0.6,0.015045486354093772,1.0,0.0,0.0
0.9977809506365924,0.0,0.6807817589576547,0.0,0.031525851197982346,0.6,0.020293911826452064,0.0,1.0,1.0
0.984610756237047,0.0,0.6807817589576547,0.0,0.03530895334174023,0.6,0.020293911826452064,0.0,0.0,1.0
0.9978116945759444,0.0,0.6807817589576547,0.0,0.0403530895334174,0.4,0.023792862141357594,0.0,0.0,1.0
0.9995086932453746,0.0,0.6807817589576547,0.0,0.03455233291298865,0.6,0.025542337298810357,1.0,0.7777777777777778,1.0
0.9951396670153504,0.0,0.6807817589576547,0.0,0.03530895334174023,0.6,0.029041287613715886,1.0,0.7777777777777778,0.0
0.9997752341361765,0.0,0.6807817589576547,0.0,0.0416141235813367,0.6,0.032540237928621416,1.0,0.7777777777777778,1.0
0.9005260045935476,0.0,0.8892508143322475,0.0,0.034047919293820936,0.4,0.034289713086074175,1.0,0.7777777777777778,1.0
0.999879379528869,0.2,0.6807817589576547,0.0,0.04791929382093316,0.6,0.03778866340097971,0.0,0.7777777777777778,0.0
0.9999532162629643,0.2,0.6807817589576547,0.0,0.04791929382093316,0.6,0.03778866340097971,0.6666666666666666,1.0,1.0
0.9973193443400572,0.0,0.6807817589576547,0.0,0.03278688524590164,0.4,0.03778866340097971,1.0,1.0,1.0
0.9747624635652865,0.2,0.6807817589576547,0.0,0.05170239596469105,0.4,0.03778866340097971,1.0,1.0,1.0
0.9930049905654089,0.0,0.6807817589576547,0.0,0.03530895334174023,0.4,0.03778866340097971,0.6666666666666666,1.0,1.0
0.9972960717265407,0.2,0.6807817589576547,0.0,0.04918032786885246,0.4,0.043037088873338,1.0,0.05555555555555555,1.0
0.9998611991039108,0.2,0.990228013029316,0.0,0.04665825977301387,0.4,0.046536039188243526,0.6666666666666666,1.0,1.0
0.9997732962424043,0.0,0.990228013029316,0.0,0.03909205548549811,0.6,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.9977128262170625,0.2,0.6807817589576547,0.0,0.04918032786885246,0.6,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.9993855863074651,0.2,0.990228013029316,0.0,0.04791929382093316,0.6,0.04828551434569629,0.0,1.0,1.0
0.9936296482625611,0.2,0.6807817589576547,0.0,0.05170239596469105,1.0,0.05178446466060182,0.0,1.0,1.0
0.9862037943590369,0.4,0.6807817589576547,0.0,0.07187894073139975,0.6,0.055283414975507345,1.0,0.7777777777777778,1.0
0.997252513837292,0.2,0.990228013029316,0.0,0.03909205548549811,0.6,0.05878236529041288,0.0,0.7777777777777778,1.0
0.9961487551349042,0.2,0.6807817589576547,0.0,0.0605296343001261,1.0,0.06053184044786564,0.3333333333333333,0.7777777777777778,1.0
0.9157564305084321,0.4,0.6807817589576547,0.0,0.07566204287515763,0.4,0.06053184044786564,1.0,0.7777777777777778,1.0
0.7801027037189809,0.4,0.6807817589576547,0.0,0.07187894073139975,0.6,0.06403079076277117,1.0,0.7777777777777778,1.0
0.9963972229302491,0.2,0.990228013029316,0.0,0.04791929382093316,0.6,0.06403079076277117,0.6666666666666666,1.0,1.0
0.9940108349489255,0.4,0.990228013029316,0.0,0.05548549810844893,0.6,0.06403079076277117,1.0,0.0,1.0
0.9817500493760426,0.4,0.990228013029316,0.0,0.07313997477931904,0.4,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.5296645891670271,0.0,0.6807817589576547,0.0,0.058007566204287514,1.0,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.9987483949096694,0.4,0.6807817589576547,0.0,0.05674653215636822,0.6,0.06927921623512946,1.0,0.7777777777777778,1.0
0.9993815674139191,0.4,0.6807817589576547,0.0,0.07944514501891552,0.6,0.072778166550035,0.6666666666666666,0.0,1.0
0.9993531310588435,0.4,0.6807817589576547,0.0,0.08953341740226986,0.4,0.072778166550035,1.0,0.0,1.0
0.9894176212418344,0.4,0.990228013029316,0.0,0.08448928121059268,0.8,0.0815255423372988,1.0,1.0,1.0
0.9919961707696081,0.4,0.6807817589576547,0.0,0.07944514501891552,0.6,0.0815255423372988,0.6666666666666666,0.7777777777777778,1.0
0.9972220143706928,0.4,0.990228013029316,0.0,0.06935687263556116,0.6,0.08327501749475158,1.0,0.7777777777777778,1.0
0.9870528661177586,0.4,0.6807817589576547,0.0,0.1235813366960908,0.4,0.09027291812456263,0.6666666666666666,0.7777777777777778,1.0
0.9858383195191023,0.2,0.6807817589576547,0.0,0.06683480453972257,1.0,0.09902029391182646,0.0,0.7777777777777778,1.0
0.7244065276347736,0.0,0.6807817589576547,0.0,0.03656998738965952,0.6,0.015045486354093772,0.0,0.0,1.0
0.9992328146879659,0.0,0.6807817589576547,0.0,0.0403530895334174,0.4,0.016794961511546535,1.0,0.7777777777777778,1.0
0.981253560991608,0.0,0.990228013029316,0.0,0.029003783102143757,0.4,0.016794961511546535,1.0,0.7777777777777778,1.0
0.9549063150299386,0.0,0.990228013029316,0.0,0.031525851197982346,0.6,0.0185444366689993,1.0,1.0,1.0
0.9989233479594226,0.0,0.6807817589576547,0.0,0.03656998738965952,0.6,0.020293911826452064,1.0,1.0,1.0
0.9910052094102619,0.0,0.6807817589576547,0.0,0.03909205548549811,0.4,0.023792862141357594,1.0,0.7777777777777778,1.0
0.9750196846777316,0.0,0.6807817589576547,0.0,0.03480453972257251,0.4,0.023792862141357594,1.0,0.7777777777777778,1.0
0.995262249231254,0.0,0.6807817589576547,0.0,0.03656998738965952,0.6,0.023792862141357594,1.0,0.7777777777777778,1.0
0.8978385036965264,0.0,0.6807817589576547,0.0,0.03278688524590164,0.4,0.025542337298810357,0.6666666666666666,1.0,1.0
0.9695329051709094,0.0,0.6807817589576547,0.0,0.03530895334174023,0.6,0.025542337298810357,1.0,0.0,1.0
0.4017807311835389,0.2,0.990228013029316,0.0,0.04791929382093316,0.6,0.02729181245626312,1.0,0.0,1.0
0.9999690712153959,0.0,0.6807817589576547,0.0,0.031525851197982346,0.6,0.029041287613715886,0.6666666666666666,1.0,1.0
0.9976852067587462,0.2,0.6807817589576547,0.0,0.041361916771752834,0.6,0.029041287613715886,1.0,0.0,1.0
0.9939914679367038,0.0,0.6807817589576547,0.0,0.03278688524590164,0.6,0.029041287613715886,1.0,1.0,1.0
0.9815856802076607,0.0,0.6807817589576547,0.0,0.03530895334174023,0.4,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9412778534738961,0.2,0.990228013029316,0.0,0.04791929382093316,0.6,0.034289713086074175,1.0,0.7777777777777778,1.0
0.9969591047946825,0.2,0.6807817589576547,0.0,0.06683480453972257,0.6,0.034289713086074175,1.0,0.7777777777777778,1.0
0.9992255103191323,0.0,0.6807817589576547,0.0,0.03909205548549811,0.8,0.03516445066480056,1.0,0.0,0.0
0.9939372605758332,0.2,0.990228013029316,0.0,0.04665825977301387,0.6,0.03603918824352694,1.0,1.0,1.0
0.979794929218907,0.2,0.6807817589576547,0.0,0.05926860025220681,0.6,0.03778866340097971,1.0,0.7777777777777778,0.0
0.9997747869299214,0.2,0.6807817589576547,0.0,0.04791929382093316,0.6,0.03778866340097971,0.6666666666666666,0.7777777777777778,0.0
0.9812535967681084,0.2,0.6807817589576547,0.0,0.0617906683480454,0.6,0.03778866340097971,1.0,0.0,1.0
0.9954428191915714,0.2,0.6807817589576547,0.0,0.058007566204287514,0.6,0.03778866340097971,1.0,0.0,1.0
0.9975045950591782,0.2,0.6807817589576547,0.0,0.058007566204287514,0.4,0.03778866340097971,1.0,0.0,1.0
0.9846274698254883,0.2,0.6807817589576547,0.0,0.05674653215636822,0.4,0.03778866340097971,1.0,0.7777777777777778,1.0
0.9995227593727857,0.2,0.6807817589576547,0.0,0.047036569987389656,0.6,0.041287613715885234,1.0,0.0,1.0
0.9981200641584752,0.0,0.6807817589576547,0.0,0.03656998738965952,0.4,0.04478656403079076,0.6666666666666666,0.0,1.0
0.9961396202017996,0.2,0.6807817589576547,0.0,0.04665825977301387,0.6,0.046536039188243526,0.6666666666666666,0.0,0.0
0.995966640822319,0.2,0.990228013029316,0.0,0.05170239596469105,0.6,0.046536039188243526,1.0,1.0,1.0
0.99178409363793,0.0,0.6807817589576547,0.0,0.05296343001261034,0.6,0.046536039188243526,0.6666666666666666,0.0,1.0
0.6032575481513981,0.4,0.990228013029316,0.0,0.06696090794451451,0.6,0.046536039188243526,1.0,1.0,1.0
0.9964327191814055,0.2,0.6807817589576547,0.0,0.04691046658259773,0.8,0.04828551434569629,1.0,1.0,0.0
0.8592565055287722,0.2,0.990228013029316,0.0,0.04918032786885246,0.6,0.055283414975507345,0.6666666666666666,0.0,1.0
0.9747692014728636,0.4,0.6807817589576547,0.0,0.0617906683480454,0.4,0.055283414975507345,1.0,0.0,1.0
0.9976885876380349,0.2,0.6807817589576547,0.0,0.06935687263556116,0.8,0.06315605318404478,1.0,0.7777777777777778,0.0
0.9987728064084489,0.0,0.6807817589576547,0.0,0.06683480453972257,0.6,0.072778166550035,0.6666666666666666,0.7777777777777778,1.0
0.9999102009839719,0.4,0.6807817589576547,0.0,0.06494325346784363,0.6,0.09027291812456263,0.6666666666666666,0.0,1.0
0.9895284031753528,0.4,0.6807817589576547,0.0,0.12988650693568726,0.6,0.10426871938418475,0.3333333333333333,0.2777777777777778,1.0
0.9973734682224269,0.4,0.6807817589576547,0.0,0.13619167717528374,0.6,0.14273967809657104,0.3333333333333333,0.05555555555555555,0.0
0.9928986985826919,0.4,0.6807817589576547,0.0,0.09709962168978563,1.0,0.1602519244226732,0.3333333333333333,0.0,1.0
0.9939712303629721,0.4,0.6807817589576547,0.0,0.1223203026481715,1.0,0.17687193841847446,0.6666666666666666,0.05555555555555555,0.0
0.9977896622144422,0.0,0.6807817589576547,0.0,0.031525851197982346,0.6,0.020293911826452064,0.0,1.0,1.0
0.9962228303790024,0.0,0.6807817589576547,0.0,0.0403530895334174,0.6,0.023792862141357594,1.0,1.0,1.0
0.9996381922513574,0.0,0.6807817589576547,0.0,0.034047919293820936,0.6,0.025542337298810357,1.0,1.0,1.0
0.9993804643051565,0.0,0.6807817589576547,0.0,0.03278688524590164,0.6,0.025542337298810357,1.0,1.0,1.0
0.9662016836647678,0.0,0.6807817589576547,0.0,0.03278688524590164,0.6,0.029041287613715886,1.0,0.0,1.0
0.9946660517401776,0.0,0.6807817589576547,0.0,0.0416141235813367,0.6,0.034289713086074175,0.6666666666666666,0.7777777777777778,1.0
0.9991212695224387,0.2,0.990228013029316,0.0,0.07187894073139975,0.4,0.03778866340097971,1.0,0.7777777777777778,1.0
0.9988188626899763,0.0,0.6807817589576547,0.0,0.043505674653215635,0.0,0.03778866340097971,0.6666666666666666,0.7777777777777778,1.0
0.9409418763585492,0.0,0.6807817589576547,0.0,0.051450189155107184,0.6,0.03778866340097971,1.0,0.05555555555555555,1.0
0.9991684706519792,0.2,0.6807817589576547,0.0,0.04918032786885246,0.6,0.046536039188243526,1.0,1.0,1.0
0.9750626462919736,0.4,0.6807817589576547,0.0,0.11223203026481715,0.6,0.055283414975507345,1.0,0.7777777777777778,1.0
0.9921618755940055,0.2,0.990228013029316,0.0,0.03909205548549811,0.6,0.05878236529041288,0.6666666666666666,0.7777777777777778,1.0
0.9987380316500508,0.2,0.6807817589576547,0.0,0.05170239596469105,0.6,0.06403079076277117,1.0,1.0,1.0
0.9665341725713247,0.4,0.6807817589576547,0.0,0.07944514501891552,0.6,0.0815255423372988,1.0,1.0,1.0
0.9558979501800425,0.4,0.6807817589576547,0.0,0.07187894073139975,0.6,0.0815255423372988,0.6666666666666666,0.0,1.0
